cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
8367,Natasha Mclean,bronze,589,2025-11-25,Kimberlyland
8368,Alicia Long,bronze,799,2021-10-10,Sosaton
8369,Amanda Crawford,silver,608,2022-04-02,Matthewport
8370,Tara Austin,silver,808,2022-03-05,Danielberg
8371,Joyce Campbell,bronze,413,2026-01-19,Montgomerychester
8372,Carla Huynh,silver,466,2022-08-24,North Douglas
8373,Amanda Tucker,gold,531,2024-09-27,Davisshire
8374,April Stewart,gold,389,2024-07-15,Lake Madison
8375,Jordan Jones,silver,427,2025-10-23,Lake Monicafurt
8376,Mark Webster,bronze,819,2025-11-27,Whitefort
8377,Holly Heath,bronze,735,2025-09-24,New Gene
8378,Cody Riley,silver,776,2022-03-06,Johnsonhaven
8379,Michael Armstrong,gold,314,2022-05-21,Olsonhaven
8380,John Thomas,gold,668,2023-01-20,Bauertown
8381,Mr. Ian Norman,gold,405,2022-04-16,Maryview
8382,Richard Fernandez,gold,611,2024-11-19,Morganhaven
8383,Daniel Campbell Jr.,silver,515,2022-01-16,Chapmanfurt
8384,Diana Combs,bronze,537,2025-09-11,Lake Taraview
8385,Dr. Danielle Johnson MD,silver,306,2021-05-30,Royland
8386,Jacqueline Mccullough,bronze,472,2022-04-13,New Jeffrey
8387,Michael Miller,gold,681,2025-07-24,Lake Isaacborough
8388,Jennifer Logan,silver,499,2024-08-14,North Claire
8389,Mary Trevino,bronze,725,2024-07-08,Rebeccaburgh
8390,Daniel Ferguson,silver,698,2023-04-22,East Michaelshire
8391,Angie Brooks,bronze,383,2024-05-11,Patrickshire
8392,Jordan Young,silver,406,2023-01-10,Port Angelaborough
8393,Maxwell Maynard,bronze,578,2025-04-28,Curryfort
8394,Gabrielle Huynh,bronze,416,2022-01-24,Davidfort
8395,Sheila Gregory,silver,674,2025-05-02,New Melissa
8396,Raymond Copeland,bronze,517,2025-06-16,Robertfurt
8397,Patrick Henderson,gold,729,2021-12-12,Port Lydiaside
8398,Shelby Gibson,bronze,601,2024-08-08,North Lukeborough
8399,Timothy Cannon MD,silver,811,2024-01-23,Susanfort
8400,Linda Guzman,gold,324,2021-10-09,South Laurentown
8401,Jennifer Webb,silver,631,2025-03-31,Louisstad
8402,Eric Fernandez,gold,477,2022-07-11,Pierceside
8403,Amy Davenport,silver,343,2022-06-08,Bellside
8404,Richard Obrien,silver,818,2021-07-16,Millermouth
8405,Jennifer Flores,gold,818,2022-11-29,Collierbury
8406,Kenneth Robinson,bronze,581,2022-03-24,Michaelfurt
8407,Susan Dawson,bronze,408,2024-04-25,Fletcherhaven
8408,Ashley Foster,silver,589,2023-06-26,Lake Steven
8409,Ashley Coleman,bronze,621,2023-11-08,Lake Ian
8410,Michael Hicks,gold,500,2025-08-07,West Christopher
8411,Jesse Smith,gold,799,2023-04-08,Port Gregory
8412,Kristen Williams,gold,742,2024-03-08,Kathyview
8413,Desiree Davidson,silver,741,2022-03-22,West Tiffanymouth
8414,Michael Dunn,bronze,451,2025-07-03,Port Kathleen
8415,Jared Anderson,bronze,363,2021-09-11,West David
8416,Nicholas Cunningham,silver,336,2025-01-22,South Justintown
8417,Amanda Peterson,bronze,584,2023-12-25,Shannonmouth
8418,Bridget Wells,silver,668,2022-02-17,Michaelside
8419,Alicia Stephens,gold,497,2022-10-18,Joymouth
8420,Matthew Jones,bronze,475,2024-04-01,North Tracy
8421,Cheryl Wheeler,gold,785,2022-09-18,Gregoryberg
8422,Brian Rodriguez,bronze,438,2021-11-27,Spencerville
8423,Dr. Sophia Martinez,gold,369,2024-02-27,North Christopher
8424,Paul Palmer,silver,595,2023-07-10,East Darrellville
8425,Sara Morris,bronze,456,2023-11-12,Lake Brandyville
8426,Heidi Villanueva,gold,321,2024-08-27,Laurachester
8427,Brent Mitchell,gold,352,2025-09-13,East Robert
8428,Julie Rivera,silver,787,2022-01-19,Kochview
8429,Mark Underwood,silver,788,2022-06-16,Evanhaven
8430,Christopher Calderon,bronze,480,2023-07-12,Carolborough
8431,Matthew Marshall,bronze,812,2022-08-12,South Tristanmouth
8432,Timothy Daniels,gold,333,2025-02-26,Blairtown
8433,Maria Carpenter,gold,691,2023-06-30,Port Thomas
8434,Dylan Taylor,silver,680,2023-10-02,South Jasonport
8435,George Gentry,silver,325,2025-02-25,New Justinside
8436,Dr. Thomas Skinner,silver,502,2022-10-31,North Karen
8437,Brenda Jackson,bronze,762,2023-06-28,Haileyfort
8438,Cassidy Caldwell,bronze,522,2025-10-11,Paigefort
8439,Morgan Rodriguez,silver,503,2022-06-08,Port Danielle
8440,Johnny Morrow,silver,399,2024-01-23,South Jonathan
8441,Lisa Henderson,bronze,406,2025-04-25,Ashleybury
8442,Tyler Pearson,bronze,509,2021-11-07,South Tanya
8443,Kelly Sandoval,bronze,659,2023-11-26,South Amanda
8444,Lisa Burke,bronze,683,2023-10-21,New Jameshaven
8445,Whitney Shaw,gold,463,2024-03-11,Port Jerrytown
8446,Adam Barry,bronze,578,2023-11-28,Lake Lindsey
8447,Dawn Hanson,bronze,433,2021-09-10,Savannahview
8448,Jeffrey Benson,silver,562,2023-02-24,Camposborough
8449,Stacy Alvarez,bronze,382,2022-10-15,West Debraburgh
8450,Douglas Brown,bronze,507,2023-12-29,North Charlesport
8451,Debra Brown,gold,317,2024-03-09,New Joanne
8452,Holly Morrison,silver,415,2022-06-30,Thomasville
8453,Molly Bauer,bronze,788,2021-10-17,Juliemouth
8454,Patrick Diaz,bronze,740,2023-08-31,North Angela
8455,Calvin Bishop,gold,397,2021-11-19,New Evan
8456,Andrew Henderson,bronze,734,2024-12-20,Port Julieside
8457,Kevin Brown,silver,656,2022-03-19,Port Jessica
8458,Joel Campbell,bronze,758,2024-05-26,East Stephanieville
8459,Tommy Lowe,silver,435,2023-06-10,Lauriefurt
8460,Mark Hall,silver,628,2025-01-24,North Davidmouth
8461,Victoria Buck,bronze,345,2024-02-18,New Jacob
8462,Shane Clark,bronze,818,2021-11-05,South Tiffany
8463,Jonathan Grimes,gold,802,2026-02-28,Fitzpatrickshire
8464,Heather Sherman,silver,538,2025-10-04,Garrettbury
8465,Eric Crawford,silver,519,2023-07-22,New Jean
8466,Danielle Marquez,silver,618,2024-02-13,East Andrewport
8467,Leslie Burnett,gold,609,2026-01-31,Racheltown
8468,Chad Jones,bronze,702,2023-08-27,Williamside
8469,Riley Smith,gold,330,2025-02-28,Shermanfurt
8470,Jacqueline Jackson,bronze,346,2025-08-18,East Dennisburgh
8471,Mark Ochoa,silver,722,2022-12-09,West Jeremychester
8472,Daniel Hill,silver,406,2021-11-19,Erinburgh
8473,Gregory Stephenson,gold,825,2025-05-13,Peterport
8474,Alexander Foley,bronze,672,2025-09-04,Natashaside
8475,Cindy Anderson,silver,496,2024-08-16,South Betty
8476,Allen Henry,bronze,620,2022-11-04,Port Fred
8477,Jose Yoder,gold,630,2023-06-18,South Dawnville
8478,Matthew Gutierrez,gold,786,2024-09-20,Port Elizabethburgh
8479,Ashley Moran,gold,762,2025-01-12,South Hunter
8480,Daniel Jordan,silver,511,2024-06-29,Port Nancymouth
8481,Justin Frank,bronze,510,2025-02-13,East Georgeside
8482,Lindsay Greer,silver,613,2023-02-08,Lake Steve
8483,Lori Ali,silver,651,2021-06-18,New Georgetown
8484,John Moran,gold,347,2021-11-03,East Tamifurt
8485,Jill Moore,bronze,330,2026-01-16,Kyleburgh
8486,Sierra Henderson,silver,849,2024-04-21,Lake David
8487,Victoria Cohen,gold,587,2022-12-09,Lake Ruben
8488,Abigail Adams,bronze,657,2023-09-24,Michelletown
8489,Tammy Torres,bronze,580,2022-09-24,Mallorymouth
8490,Lori Taylor,bronze,515,2023-05-31,East David
8491,James Roy,silver,471,2022-01-14,Martinezton
8492,Janet Santiago,gold,696,2022-07-10,Lake Michaelbury
8493,Jessica Hanson,bronze,470,2021-03-27,North Christinaside
8494,Amanda Smith,gold,772,2023-05-26,East Brian
8495,Carol Hall,gold,618,2022-08-25,Port Sarah
8496,Paula Steele MD,bronze,586,2021-08-14,Phillipmouth
8497,James Mathis,silver,621,2022-08-16,North Keithberg
8498,Holly Walsh,gold,765,2026-03-02,East Michaeltown
8499,Emily Lee,silver,729,2025-07-26,Smithmouth
8500,David Parker,silver,424,2025-05-29,South Holly
8501,Craig Anderson,bronze,410,2022-09-14,West Randyfurt
8502,Parker Ramirez,bronze,540,2024-06-29,Humphreytown
8503,Jasmine Shaw,bronze,582,2025-04-03,Jessicamouth
8504,Rebecca Lee,gold,839,2024-12-13,Wilsonbury
8505,Kerry Malone,bronze,809,2022-05-09,Rayberg
8506,Brianna Brown,bronze,592,2024-06-25,Craigmouth
8507,Latasha Andrews,gold,633,2022-03-01,South Thomasshire
8508,Alexandria Nguyen,silver,803,2023-03-18,Taraport
8509,Jonathan White,bronze,622,2024-07-28,New Stacy
8510,Eric Weeks,silver,393,2025-08-10,Shepherdbury
8511,Brianna Perez,gold,430,2023-05-10,Andrewtown
8512,Nicole Anderson,bronze,462,2026-01-08,Lake Tammy
8513,Charles Steele,silver,632,2021-05-26,Stoneborough
8514,Catherine Taylor,bronze,749,2025-05-01,Jeffreyborough
8515,Phillip Hoffman,silver,341,2024-06-13,West Ronald
8516,Kevin Perez MD,bronze,663,2023-04-27,Carrieside
8517,Gary Ramos,gold,333,2021-11-17,South Lisashire
8518,Justin Turner,silver,509,2025-12-19,Lake Michael
8519,Kayla Gomez,gold,583,2025-01-10,Watsonstad
8520,Amy Rivers,gold,462,2025-07-20,Kerrymouth
8521,Ashley Hopkins,gold,382,2025-05-09,New Jenniferton
8522,Jennifer Gomez,silver,429,2021-05-27,Fordfort
8523,Derrick Johnson,bronze,567,2022-08-18,Lake Jessica
8524,Stephanie Johnson,gold,794,2023-03-03,Lake Kimberly
8525,Maria Owens,silver,809,2023-05-11,South Tinaport
8526,Brittany Woods,bronze,418,2022-07-13,Carlamouth
8527,Ricky Martin,silver,472,2024-04-28,East Robertchester
8528,Jason Aguilar,gold,577,2021-08-11,New Davidstad
8529,Barry Harrison,bronze,454,2025-10-24,Brownbury
8530,Jeremy Williams,gold,486,2024-02-20,New Christophermouth
8531,Christopher Gay,gold,410,2022-08-25,Port Mary
8532,Rachel Collins,bronze,465,2022-12-05,East Joshua
8533,Walter Blake,silver,369,2023-01-06,Scottstad
8534,Marco Lawrence MD,gold,391,2024-11-21,Serranoland
8535,Richard Garcia,silver,432,2024-01-23,West Joseborough
8536,Angela Harrington,bronze,480,2023-12-18,North Ralph
8537,Brittney Patel,gold,831,2024-05-13,Dustinside
8538,Samantha Larson,gold,583,2025-08-01,West Kimberly
8539,Jim Guerrero,silver,321,2022-09-28,Turnermouth
8540,Amy Holmes,gold,367,2024-08-05,East Michael
8541,Cheryl Lowe,gold,704,2025-01-20,Codybury
8542,Christopher Chen,gold,433,2021-07-08,East Kevin
8543,Christopher Walker,bronze,493,2022-06-27,Williamsberg
8544,Wanda Ellis,bronze,448,2022-10-28,East Tiffany
8545,Charles Brown,silver,621,2022-07-27,New Rhonda
8546,Tammy Winters,bronze,433,2021-06-14,Robertsville
8547,Daniel Macdonald,gold,502,2023-11-14,Terrifurt
8548,Albert Ellis,bronze,628,2022-04-23,Danielmouth
8549,Beth Graham,silver,628,2024-04-26,Cynthiaberg
8550,Nicole Hamilton,gold,441,2023-07-01,Robinsonhaven
8551,Monique Schwartz,gold,571,2022-02-17,Riverashire
8552,Audrey White,gold,305,2025-06-13,Rodgersview
8553,Lisa Madden,silver,629,2022-10-12,Jacksonhaven
8554,Gloria Fox,gold,331,2025-05-24,Lake Bryanview
8555,Juan Garcia,gold,777,2023-04-16,Greenefort
8556,Benjamin Patrick,silver,333,2022-02-12,North Tylerburgh
8557,Krystal Barrett,gold,778,2025-05-30,North Katherine
8558,David Stephenson,silver,372,2022-03-21,West Barbara
8559,Roy Campbell,silver,786,2023-04-14,North Matthewberg
8560,Patricia Perez,gold,610,2024-03-03,South Kevin
8561,Colleen Romero,silver,729,2024-12-02,East Jeffrey
8562,Angela Diaz,silver,487,2025-12-14,Morenofort
8563,John Harris,silver,492,2025-04-17,Lake Ryan
8564,Jennifer Lewis,bronze,755,2025-09-03,Craigton
8565,Alexandria Turner,bronze,544,2026-02-18,Port Kellyport
8566,Curtis Herrera,bronze,350,2026-02-25,West Jordanfort
8567,Jeanne Thompson,bronze,790,2023-01-27,Victorport
8568,Keith Bennett,gold,693,2025-12-03,Andersontown
8569,Paul Moore,silver,436,2026-02-11,South Erinbury
8570,Laurie Booker,bronze,800,2023-12-26,South Kimberly
8571,Deborah Perez,bronze,845,2025-06-01,Beckyland
8572,Rebecca Chandler,silver,460,2023-01-11,Alexiston
8573,Timothy Marsh,bronze,728,2025-01-22,Patriciaport
8574,Alexandra Phillips,bronze,484,2025-07-31,Angelafurt
8575,Heather Thompson,silver,716,2025-11-04,Mooremouth
8576,Michele Dickerson,bronze,840,2022-06-17,East Craigburgh
8577,Veronica Suarez,bronze,514,2024-03-02,New Isaiah
8578,April Holmes,gold,787,2023-02-17,North Johnfurt
8579,Bobby Johnston,bronze,452,2025-02-21,East Matthewfort
8580,Bobby Glenn,bronze,754,2026-01-23,Lake Christopherport
8581,Jared Stein,gold,812,2024-10-26,New Kendra
8582,Tara Smith,gold,689,2025-10-07,Johnsonside
8583,Ruth Clark,silver,627,2024-03-12,Hallview
8584,Andrew Harrison,bronze,684,2025-03-27,Port Angelport
8585,Patricia Acosta,gold,799,2022-04-30,Houstonview
8586,Ruth Marsh,bronze,401,2021-03-15,Lake Jean
8587,Damon Allen,gold,351,2024-01-08,Adammouth
8588,Samantha Jones,gold,346,2025-01-15,Port Jack
8589,Catherine Sexton,silver,540,2022-05-25,Johnsonville
8590,Wayne Ritter,silver,620,2022-07-05,New Joshuahaven
8591,Jacob Conley,bronze,451,2023-12-06,Gregorytown
8592,Vanessa Hoffman,silver,447,2023-08-07,East Mitchell
8593,Sergio Jackson,bronze,328,2024-06-18,North Jessica
8594,Alexis Owens,bronze,682,2023-11-07,Smithchester
8595,John Miller,silver,379,2026-03-02,Marychester
8596,Terri Guzman,bronze,414,2025-04-30,Nealmouth
8597,Scott Stevens,silver,550,2023-06-05,Ashleybury
8598,Dalton Sanchez,silver,355,2025-06-26,West Matthew
8599,James Lewis,silver,352,2023-01-15,Tannerchester
8600,Norman Russell,silver,364,2021-12-05,South Brittanymouth
8601,Misty Anderson,silver,618,2025-06-27,West Jacob
8602,Margaret Hopkins,silver,460,2022-07-24,North Timothyton
8603,Katie Rivera,silver,329,2024-01-20,North Jimmy
8604,John Adams,silver,810,2021-12-04,Heatherburgh
8605,Michael Butler,gold,722,2023-02-06,North Randy
8606,Kathryn Thomas,silver,641,2022-01-03,Curryport
8607,Seth Thompson,silver,689,2022-04-16,Lake Jonathanport
8608,Joseph Sloan,gold,383,2024-11-11,South Erik
8609,Mason Lawrence,silver,654,2022-03-20,Laurabury
8610,Jonathan Dillon,bronze,819,2021-08-11,Maldonadoton
8611,Maria Johnson,silver,839,2021-03-25,East Heidi
8612,Bryan Gregory,gold,450,2022-03-20,Sandraville
8613,Andrew Hoffman,silver,436,2022-07-13,Julieborough
8614,Kristin Bailey,bronze,607,2021-05-01,Lake Lisa
8615,Kelly Fisher,bronze,573,2025-12-09,Gomezhaven
8616,Andrew Hughes,gold,399,2022-05-14,South Thomasview
8617,Frances Frederick,silver,333,2024-01-19,East Jennifer
8618,Andrew Martin,silver,719,2022-02-05,South Davidside
8619,Kaitlyn Cox,silver,573,2025-10-01,Jasonhaven
8620,Brian Watson,silver,761,2025-01-22,East Clarence
8621,Andrew Maldonado,gold,328,2025-07-28,Michaelburgh
8622,Patricia Johnson,gold,717,2025-06-29,Lake Tinafurt
8623,Michael Powell,gold,441,2022-09-06,Martinezstad
8624,Kayla Sandoval,gold,397,2022-12-17,Hernandezmouth
8625,Jose Greer,silver,815,2024-11-10,Lake Jodi
8626,Katie Lam,silver,730,2025-10-17,East Nicholaston
8627,Christine Hoffman,gold,806,2024-12-27,Lake Angela
8628,Jessica Stephens,gold,523,2022-04-08,Kimberlyborough
8629,Laurie Rowe,bronze,490,2022-02-08,Wallaceland
8630,Brittany Henderson,silver,608,2025-02-05,West Justin
8631,Jennifer Newman,gold,348,2024-08-14,Hopkinsbury
8632,Earl Daniel,gold,656,2022-04-09,Hernandezport
8633,Jessica Haynes,gold,792,2022-06-25,Lopezchester
8634,John Adams,gold,674,2024-11-14,Williamberg
8635,Jake Randolph,bronze,463,2023-06-30,Mathewtown
8636,Mrs. Elaine Vazquez,bronze,380,2022-08-09,Steventon
8637,Melvin Jones,bronze,419,2023-05-29,Byrdhaven
8638,Lisa Rodriguez DDS,bronze,836,2021-11-18,Port Monica
8639,Shawn Duran,silver,326,2025-07-22,Port Nicholasfurt
8640,Laura Villa,silver,549,2023-02-27,East James
8641,James Moore,gold,619,2024-02-07,Port Russellborough
8642,Joseph Thomas,silver,338,2022-11-05,North Thomas
8643,William Clark,gold,625,2023-02-28,Terrellshire
8644,Courtney Moore,bronze,753,2023-09-08,New Christophermouth
8645,Emily Pierce,gold,449,2023-10-23,Graveshaven
8646,Connie Cortez,gold,307,2021-08-09,Smithfurt
8647,Linda Delgado,gold,809,2023-06-27,Jeffreyview
8648,Zachary Hernandez,silver,325,2021-04-18,Kingstad
8649,Shawn Sanchez,silver,561,2024-05-15,Lake Kaitlyn
8650,Joseph Johnson,gold,561,2022-05-25,Jacobton
8651,Hannah Gonzalez,bronze,525,2025-11-12,Elizabethmouth
8652,Scott Fowler,silver,694,2025-03-20,North Tami
8653,Emily Peck,silver,425,2025-07-23,Janetburgh
8654,Dennis Cruz,silver,553,2025-04-18,Mckinneyberg
8655,Emily Cox,gold,320,2023-12-20,North Joanne
8656,James Evans,silver,304,2022-05-16,Port Brittanyside
8657,Austin Chavez,bronze,512,2022-05-16,Carlahaven
8658,Justin Brown,silver,820,2023-03-13,North Kimberlybury
8659,Mindy Martinez,silver,787,2025-08-09,New Caroline
8660,Kara Mcdonald,gold,810,2025-03-22,West Lisaside
8661,Cheryl Escobar,gold,645,2024-09-09,Cortezville
8662,Mrs. Kathleen Ramirez DVM,silver,300,2021-12-29,Heidichester
8663,Dana Rodriguez,gold,450,2025-06-04,Port Mark
8664,Heather Wilson,gold,810,2025-11-01,North Julianton
8665,Clayton Freeman,gold,830,2024-08-13,Nguyenville
8666,Keith Hanson,silver,827,2024-07-23,North Amymouth
8667,Jason Torres,bronze,606,2023-07-29,West Christineview
8668,Michael Daugherty,bronze,533,2023-02-14,Santosshire
8669,Matthew Weaver,silver,433,2024-03-18,Christopherborough
8670,Amy Ruiz,silver,749,2023-01-18,Michaelchester
8671,Steven Matthews,bronze,739,2023-12-28,Stephanieburgh
8672,Jeremy Wallace,silver,612,2024-10-28,Martinezside
8673,Rachel Villanueva,bronze,665,2023-11-08,Martinbury
8674,Amanda Kim,silver,688,2021-04-02,Valeriefort
8675,Joshua Lynch,gold,547,2024-05-02,East Antoniochester
8676,Anita Cooper,gold,588,2025-03-03,Lake Laurabury
8677,Alex Martin,gold,367,2025-02-20,South Amanda
8678,Andrea Howard,bronze,461,2025-11-16,Smithstad
8679,Laurie Huerta,gold,720,2024-02-04,Shelbyhaven
8680,Melissa Lopez,bronze,569,2025-02-08,North Rachaelside
8681,Paul Mullins,bronze,687,2023-12-28,Brownview
8682,Antonio Bennett,bronze,744,2022-06-24,Buckville
8683,Katie Knight,gold,714,2021-10-22,West Mark
8684,Mark Gonzalez,silver,672,2024-09-05,Port Nancybury
8685,Kenneth Gonzalez,gold,382,2023-10-09,Angelatown
8686,Elizabeth Steele,silver,628,2022-05-28,Lisaview
8687,David Wolfe,gold,835,2025-03-06,Campbellmouth
8688,Luke Jenkins,bronze,680,2022-03-06,Stevenburgh
8689,Shannon Nelson,gold,589,2021-10-08,North Danielleview
8690,John Mitchell,bronze,605,2025-02-13,Lake Williamtown
8691,Rebecca Turner,bronze,773,2024-03-01,North Thomas
8692,William Lee,bronze,719,2022-12-08,Bartonburgh
8693,Caroline Rivera,silver,567,2025-11-25,East Courtneyhaven
8694,Christopher Wilson,bronze,524,2026-02-07,Danielside
8695,Kathryn Rogers,silver,632,2024-09-16,South Kennethmouth
8696,Jody Townsend,gold,330,2025-06-23,Marcoberg
8697,Mr. Ethan Cook,gold,465,2022-04-26,East Tommymouth
8698,Bryan Cole,bronze,564,2024-07-21,Allenbury
8699,Anthony Branch,silver,670,2021-08-31,East Cynthiabury
8700,Steven Walters,bronze,700,2023-08-16,Jacksonton
8701,Margaret Miller,silver,515,2021-06-06,West Susanburgh
8702,Anthony Campbell,gold,753,2024-10-17,Frankport
8703,Dr. Joseph Johnson,bronze,816,2024-11-08,South Raymondmouth
8704,Marc Lyons,gold,425,2022-03-16,Sharonfort
8705,Keith Jarvis,bronze,311,2021-11-19,New Rachael
8706,Lisa Stephenson,bronze,746,2022-07-07,Andrewmouth
8707,Theresa Miles,silver,789,2024-07-23,Schaefermouth
8708,Michael Hayes,bronze,777,2024-06-13,Butlerside
8709,Kenneth Graves,bronze,810,2024-12-20,South Taylor
8710,Kevin Hartman,silver,834,2025-04-23,North Angelaton
8711,Cheryl Rowland,silver,701,2021-12-11,Lake Cameron
8712,David Reed,silver,761,2023-02-06,East Patrickville
8713,Linda Crosby,silver,758,2022-09-04,New Jennifer
8714,Spencer Greene,silver,362,2025-09-21,Tiffanyland
8715,Margaret Valdez,bronze,360,2023-09-02,Ferrellview
8716,Mark Smith,silver,655,2023-02-22,Brianshire
8717,Amanda King,silver,395,2021-08-01,West Connorview
8718,Steven Bennett,bronze,785,2023-02-02,Jenniferfort
8719,Christopher Rollins,gold,464,2024-05-20,Shannonview
8720,Kristen Williams,silver,622,2024-11-07,Lake Kayleechester
8721,Sean Vang,gold,650,2025-08-15,Jamesville
8722,Nancy Romero,silver,786,2023-01-05,Gibsonstad
8723,Brandon Holmes,bronze,484,2024-04-21,Amandachester
8724,Heather Reed,bronze,489,2022-09-17,Lake Stephen
8725,Elizabeth Berry,bronze,707,2023-04-22,Lisastad
8726,Micheal Hernandez,silver,467,2023-12-28,Colemanhaven
8727,Victor Dawson,bronze,505,2025-10-11,Aguilartown
8728,Alicia Morris,silver,625,2023-12-24,West Michael
8729,Lisa Spears,gold,310,2023-12-11,East Claudia
8730,Robin Lopez,gold,306,2024-04-20,Michaelview
8731,Brandon Reeves,bronze,780,2022-10-01,Fordview
8732,Andrea Rowe,gold,559,2022-04-28,Riveraside
8733,Jessica Rowland,silver,838,2023-10-26,Davisside
8734,Alyssa Fox,gold,336,2024-01-18,Adamston
8735,Antonio Jackson,bronze,800,2024-05-11,East Robertton
8736,Kelly Perez,silver,564,2024-02-28,West Melissa
8737,Scott Chen,gold,839,2021-09-12,Lake Carrie
8738,Katherine Smith,silver,799,2021-10-07,Lake Tinafurt
8739,Darlene Frazier,silver,517,2025-08-09,West Curtis
8740,Edward Gaines,bronze,579,2025-06-19,Davisside
8741,Kelly Reese,silver,716,2023-03-14,Roberthaven
8742,Bradley Williams,bronze,538,2024-07-23,New Benjamin
8743,Tamara Dougherty,gold,485,2025-11-22,South David
8744,John Harrell,gold,689,2021-08-26,Englishport
8745,Christopher Madden,gold,309,2022-06-10,Port Ronald
8746,Charles Bond,silver,727,2024-07-24,Kendrachester
8747,Benjamin Beck,silver,485,2024-04-11,South Jennifer
8748,Sandra Miranda,bronze,540,2024-01-24,Hudsonstad
8749,Robert James,gold,412,2024-11-16,Deannashire
8750,Raymond Ward,gold,532,2025-02-09,Port Amandastad
8751,Kevin Nunez,silver,386,2021-12-07,Acostaberg
8752,Heather Newman,bronze,649,2023-10-27,South Davidberg
8753,Dustin Hester,bronze,823,2024-05-18,East Meghan
8754,Rebecca Le,silver,834,2025-06-19,Port Frederickview
8755,Adam Mcdonald,bronze,557,2025-05-13,West Kevin
8756,Jennifer Reid,gold,603,2024-01-10,Andrewport
8757,Joseph Bailey,bronze,758,2025-02-06,Deanburgh
8758,Adam Wolfe,bronze,783,2025-03-20,Fernandezmouth
8759,Daniel Rios,silver,370,2026-01-20,East Shelley
8760,Nicole Miller,silver,646,2024-10-14,East Jodibury
8761,Gina Morris,gold,392,2024-07-29,South Marthachester
8762,Jerry Jackson,gold,804,2025-12-28,Brendashire
8763,Phillip Compton,silver,574,2024-01-09,Cindyfort
8764,Heather Martinez,gold,812,2024-12-12,West James
8765,David Davis,bronze,725,2022-02-09,Phelpsshire
8766,Rebekah Thomas,silver,520,2025-10-03,West Michael
8767,Tonya Rose,gold,608,2023-05-15,New Vincentland
8768,Savannah Dean,silver,540,2022-10-11,Alexanderbury
8769,Brooke Edwards,gold,395,2021-08-19,West Mario
8770,Patrick Garcia,gold,700,2025-05-08,Sosafurt
8771,Frederick Smith,bronze,565,2025-03-13,Marissatown
8772,Janet Sawyer,silver,823,2022-12-11,Rayshire
8773,Amanda Daniel,silver,423,2024-08-24,New Michelle
8774,Lisa Larson,gold,642,2023-08-12,Smithport
8775,Kathleen Martin,bronze,736,2024-02-17,West Eric
8776,Antonio White,silver,537,2025-01-04,Amyview
8777,Anthony Valdez,gold,708,2025-06-04,Lake Timothy
8778,Dr. Hannah Graham,bronze,615,2021-05-29,Lake April
8779,Patty Sheppard,gold,679,2025-01-17,West Mark
8780,Douglas Walsh,silver,665,2025-01-26,Lake Wendyborough
8781,Edward Hess,gold,522,2021-08-31,Anthonyshire
8782,Christopher Weaver,gold,777,2021-05-29,Ashleychester
8783,Heather Andrews,gold,314,2023-05-29,Taylorside
8784,John Harrington,bronze,699,2025-03-31,North Stephanie
8785,Casey Riley,gold,314,2025-12-08,North Joseph
8786,John Smith,gold,361,2022-05-22,Evelynfort
8787,Philip Wright,silver,314,2024-07-19,Stephaniestad
8788,Bradley Huerta,gold,694,2025-08-25,New Bradleyborough
8789,Ralph Robinson,silver,705,2025-06-07,Port Madison
8790,Katherine House,bronze,806,2025-06-20,South Emmaside
8791,Jeffrey Clark,silver,369,2022-11-06,North Dorothyshire
8792,Ashley Harper,gold,597,2025-11-09,New Justinshire
8793,Thomas Mendez,gold,322,2023-02-14,South Ianton
8794,Terri Hernandez,silver,469,2022-04-17,Gordonstad
8795,Michael Weber,bronze,524,2024-03-05,West Billyborough
8796,Mr. Andrew Hawkins,gold,833,2025-06-13,West Lisa
8797,Kevin Thomas,silver,793,2026-02-01,Hannahburgh
8798,Jeffrey Malone,gold,513,2021-10-07,Lake Shannonfort
8799,Krista Perez,bronze,395,2024-08-18,Oscarberg
8800,Carmen Clark,bronze,412,2024-12-30,West Sarahview
8801,Cody Short,bronze,638,2024-08-30,New Crystal
8802,Lisa Rose,gold,845,2025-05-04,Charlesberg
8803,Shelby Stafford,silver,300,2022-02-03,West Kelly
8804,Jennifer Luna,bronze,821,2024-02-26,Fritzville
8805,Jacqueline Morales,bronze,454,2022-01-16,Jordanville
8806,Harry Mcmahon,gold,708,2024-08-21,Edwardsport
8807,Lisa Abbott,bronze,461,2023-12-17,Charleneview
8808,Keith Obrien,gold,793,2024-12-04,North Jeremy
8809,Matthew Lyons,silver,717,2024-12-08,West Brianberg
8810,Victoria Walker,silver,616,2025-09-30,New Theresa
8811,Olivia Dickerson,silver,798,2021-04-17,Gwendolynshire
8812,Christopher Hopkins,gold,333,2022-04-05,East Williamborough
8813,Teresa Bolton,gold,515,2023-06-13,North Christopher
8814,Candice Jackson,silver,353,2022-01-09,Saraville
8815,Andrew Joseph,gold,355,2022-02-27,Darinchester
8816,David Taylor,bronze,311,2023-01-01,East Richard
8817,Brenda Swanson,silver,758,2022-03-18,New Jason
8818,Paul Reed,bronze,395,2025-05-14,Travisborough
8819,Jonathan Jensen,bronze,300,2023-11-15,East Kevin
8820,Donna Dunn,bronze,504,2025-03-08,New Judy
